color,description
"#800080","Diseases of the musculoskeletal system and connective tissue"
"#00ff00","Disease of the circulatory system"
"#ffc0cb","Injury and poisoning"
"#ccff00","Diseases if the genitourinary system"
"#ffa500","Diseases of the blood and blood-forming organs"
"#008080","Infectious and parasitic diseases"
"#cccccc","Diseases of the respiratory system"
"#666666","Diseases of the nervous system and sense organs"
"#008000", "Neoplasms"
